text,m,r,m_meta_category,m_meta_allergytype,m_meta_severity,r_meta_reactionpos
severe {m egg} allergy.,102263004 |Eggs (edible) (substance),,Adverse reaction,Allergy,Severe,
feeling {r breathless} today.,,267036007 |Dyspnea (finding),,,,Not a reaction
allergic to {m pineapple}.,256313003 |Pineapple (substance),,Adverse reaction,Allergy,Unspecified,
meds: {m penicillin v} 500mg qds,39359008 |Product containing phenoxymethylpenicillin (medicinal product),,Taking,Unspecified,Unspecified,
allergies: severe {r severe depression} with {m co-tenidone}.,18037411000001106 | Co-tenidone (product),310497006 | Severe depression (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r liver palms} with {m cannabidiol}.,35022511000001100 | Cannabidiol (product),248413004 | Liver palms (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r oral dyspraxia} with {m dapoxetine}.,17009111000001108 | Dapoxetine (product),361275004 | Oral dyspraxia (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r postcholecystectomy diarrhea} with {m pneumococcal vaccine}.,9894911000001101 | Pneumococcal vaccine (product),53156005 | Postcholecystectomy diarrhea (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r ménière's disease} with {m multivitamin capsules}.,10328511000001105 | Multivitamin capsules (product),13445001 | Ménière's disease (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r anxiety disorder} with {m benzathine benzylpenicillin}.,13294901000001107 | Benzathine benzylpenicillin (product),197480006 | Anxiety disorder (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r onychogryposis} with {m crizanlizumab}.,39950511000001101 | Crizanlizumab (product),52897009 | Onychogryposis (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r depressive disorder} with {m sodium valproate}.,10049011000001109 | Sodium valproate (product),35489007 | Depressive disorder (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r dyspnea} with {m glycerol phenylbutyrate}.,34610511000001109 | Glycerol phenylbutyrate (product),267036007 | Dyspnea (finding),Adverse reaction,Allergy,Severe,Before
allergies: severe {r cochlear hydrops} with {m fremanezumab}.,37223811000001103 | Fremanezumab (product),70831000119103 | Cochlear hydrops (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r persistent vomiting} with {m guar gum}.,13297801000001106 | Guar gum (product),196746003 | Persistent vomiting (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r acute cheiropodopompholyx} with {m homeopathic sulphur}.,10258411000001104 | Homeopathic sulphur (product),238550003 | Acute cheiropodopompholyx (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r parotid swelling} with {m polatuzumab vedotin}.,38221711000001102 | Polatuzumab vedotin (product),271613005 | Parotid swelling (finding),Adverse reaction,Allergy,Severe,Before
allergies: severe {r hemorrhagic gastroenteritis} with {m inotuzumab ozogamicin}.,34665611000001104 | Inotuzumab ozogamicin (product),409506009 | Hemorrhagic gastroenteritis (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r rubelliform eruption} with {m grass pollen}.,10568011000001108 | Grass pollen (product),297958004 | Rubelliform eruption (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r palpitations} with {m toiletries gel}.,7527211000001104 | Toiletries gel (product),80313002 | Palpitations (finding),Adverse reaction,Allergy,Severe,Before
allergies: severe {r lipedematous alopecia} with {m emulsifying ointment}.,14608311000001101 | Emulsifying ointment (product),238923001 | Lipedematous alopecia (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r waterbrash} with {m magnesium chloride}.,15531411000001106 | Magnesium chloride (product),162030005 | Waterbrash (finding),Adverse reaction,Allergy,Severe,Before
allergies: severe {r blurred vision} with {m semaglutide}.,36491911000001102 | Semaglutide (product),240091000000105 | Blurred vision (disorder),Adverse reaction,Allergy,Severe,Before
allergies: severe {r acid reflux} with {m measles vaccine}.,11474211000001103 | Measles vaccine (product),698065002 | Acid reflux (finding),Adverse reaction,Allergy,Severe,Before
adverse reaction to {m arginine} (intol) - mild {r tummy ache}.,9900511000001105 | Arginine (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
